matchId,playerId,playerName,club,minutes,goals,assists,yellow,red,points
Bayern Munich_vs_Manchester City FC,14001,Jonas Urbig,Bayern Munich,90,0,0,0,0,2
Bayern Munich_vs_Manchester City FC,14002,Manuel Neuer,Bayern Munich,5,0,0,0,0,1
Bayern Munich_vs_Manchester City FC,14003,Sven Ulreich,Bayern Munich,90,0,0,0,0,2
Bayern Munich_vs_Manchester City FC,14004,Leon Klanac,Bayern Munich,90,0,0,0,0,2
Bayern Munich_vs_Manchester City FC,14005,Dayot Upamecano,Bayern Munich,47,0,0,0,0,1
Bayern Munich_vs_Manchester City FC,14006,Min-jae Kim,Bayern Munich,19,0,0,0,0,1
Bayern Munich_vs_Manchester City FC,14007,Jonathan Tah,Bayern Munich,90,0,0,0,0,2
Bayern Munich_vs_Manchester City FC,14008,Hiroki Ito,Bayern Munich,27,0,0,0,0,1
Bayern Munich_vs_Manchester City FC,14009,Alphonso Davies,Bayern Munich,90,0,0,0,0,2
Bayern Munich_vs_Manchester City FC,14010,Raphaël Guerreiro,Bayern Munich,0,0,0,0,0,0
Bayern Munich_vs_Manchester City FC,14011,Josip Stanisic,Bayern Munich,90,0,0,0,0,2
Bayern Munich_vs_Manchester City FC,14012,Konrad Laimer,Bayern Munich,0,0,0,0,0,0
Bayern Munich_vs_Manchester City FC,14013,Sacha Boey,Bayern Munich,90,0,0,0,0,2
Bayern Munich_vs_Manchester City FC,14014,Aleksandar Pavlovic,Bayern Munich,0,0,0,0,0,0
Bayern Munich_vs_Manchester City FC,14015,Joshua Kimmich,Bayern Munich,90,0,0,0,0,2
Bayern Munich_vs_Manchester City FC,14016,Tom Bischof,Bayern Munich,64,0,0,0,0,1
Bayern Munich_vs_Manchester City FC,14017,Leon Goretzka,Bayern Munich,0,0,0,0,0,0
Bayern Munich_vs_Manchester City FC,14018,Jamal Musiala,Bayern Munich,4,0,0,0,0,1
Bayern Munich_vs_Manchester City FC,14019,Lennart Karl,Bayern Munich,75,0,0,0,0,1
Bayern Munich_vs_Manchester City FC,14020,Luis Díaz,Bayern Munich,0,0,0,0,0,0
Bayern Munich_vs_Manchester City FC,14021,Wisdom Mike,Bayern Munich,45,0,0,0,0,1
Bayern Munich_vs_Manchester City FC,14022,Michael Olise,Bayern Munich,90,0,0,0,0,2
Bayern Munich_vs_Manchester City FC,14023,Serge Gnabry,Bayern Munich,45,0,0,0,0,1
Bayern Munich_vs_Manchester City FC,14024,Harry Kane,Bayern Munich,80,0,0,1,0,0
Bayern Munich_vs_Manchester City FC,14025,Nicolas Jackson,Bayern Munich,0,0,0,0,0,0
Bayern Munich_vs_Manchester City FC,2001,Gianluigi Donnarumma,Manchester City FC,0,0,0,0,0,0
Bayern Munich_vs_Manchester City FC,2002,James Trafford,Manchester City FC,0,0,0,0,0,0
Bayern Munich_vs_Manchester City FC,2003,Stefan Ortega,Manchester City FC,0,0,0,0,0,0
Bayern Munich_vs_Manchester City FC,2004,Marcus Bettinelli,Manchester City FC,0,0,0,0,0,0
Bayern Munich_vs_Manchester City FC,2005,Josko Gvardiol,Manchester City FC,23,0,0,0,0,1
Bayern Munich_vs_Manchester City FC,2006,Rúben Dias,Manchester City FC,79,0,0,1,0,0
Bayern Munich_vs_Manchester City FC,2007,Abdukodir Khusanov,Manchester City FC,90,0,0,0,0,2
Bayern Munich_vs_Manchester City FC,2008,John Stones,Manchester City FC,45,0,0,0,0,1
Bayern Munich_vs_Manchester City FC,2009,Nathan Aké,Manchester City FC,66,0,0,1,0,0
Bayern Munich_vs_Manchester City FC,2010,Rayan Aït-Nouri,Manchester City FC,90,0,0,0,0,2
Bayern Munich_vs_Manchester City FC,2011,Nico O'Reilly,Manchester City FC,90,0,0,0,0,2
Bayern Munich_vs_Manchester City FC,2012,Rico Lewis,Manchester City FC,74,0,0,0,0,1
Bayern Munich_vs_Manchester City FC,2013,Matheus Nunes,Manchester City FC,26,0,0,0,0,1
Bayern Munich_vs_Manchester City FC,2014,Rodri,Manchester City FC,6,0,0,0,0,1
Bayern Munich_vs_Manchester City FC,2015,Nico González,Manchester City FC,28,0,0,0,0,1
Bayern Munich_vs_Manchester City FC,2016,Kalvin Phillips,Manchester City FC,63,0,0,0,0,1
Bayern Munich_vs_Manchester City FC,2017,Tijjani Reijnders,Manchester City FC,0,0,0,0,0,0
Bayern Munich_vs_Manchester City FC,2018,Mateo Kovacic,Manchester City FC,38,0,0,0,0,1
Bayern Munich_vs_Manchester City FC,2019,Bernardo Silva,Manchester City FC,90,0,0,0,0,2
Bayern Munich_vs_Manchester City FC,2020,Jérémy Doku,Manchester City FC,86,0,0,0,0,1
Bayern Munich_vs_Manchester City FC,2021,Savinho,Manchester City FC,0,0,0,0,0,0
Bayern Munich_vs_Manchester City FC,2022,Phil Foden,Manchester City FC,84,0,0,0,0,1
Bayern Munich_vs_Manchester City FC,2023,Rayan Cherki,Manchester City FC,45,0,0,0,0,1
Bayern Munich_vs_Manchester City FC,2024,Oscar Bobb,Manchester City FC,86,0,0,0,0,1
Bayern Munich_vs_Manchester City FC,2025,Erling Haaland,Manchester City FC,39,0,0,0,0,1
Bayern Munich_vs_Manchester City FC,2026,Omar Marmoush,Manchester City FC,84,0,0,0,0,1
Atletico Madrid_vs_Leverkusen,8021,Giacomo Raspadori,Atletico Madrid,71,1,0,0,0,5
Atletico Madrid_vs_Leverkusen,8018,Nico González,Atletico Madrid,0,0,1,0,0,2
Atletico Madrid_vs_Leverkusen,8021,Giacomo Raspadori,Atletico Madrid,0,1,0,0,0,4
Atletico Madrid_vs_Leverkusen,16016,Malik Tillman,Leverkusen,0,0,1,0,0,2
Atletico Madrid_vs_Leverkusen,16021,Martin Terrier,Leverkusen,79,1,0,0,0,5
Atletico Madrid_vs_Leverkusen,8001,Jan Oblak,Atletico Madrid,90,0,0,0,0,2
Atletico Madrid_vs_Leverkusen,8002,Juan Musso,Atletico Madrid,90,0,0,0,0,2
Atletico Madrid_vs_Leverkusen,8003,Robin Le Normand,Atletico Madrid,57,0,0,0,0,1
Atletico Madrid_vs_Leverkusen,8004,Dávid Hancko,Atletico Madrid,90,0,0,0,0,2
Atletico Madrid_vs_Leverkusen,8005,José María Giménez,Atletico Madrid,57,0,0,0,0,1
Atletico Madrid_vs_Leverkusen,8006,Clément Lenglet,Atletico Madrid,0,0,0,0,0,0
Atletico Madrid_vs_Leverkusen,8007,Matteo Ruggeri,Atletico Madrid,49,0,0,0,0,1
Atletico Madrid_vs_Leverkusen,8008,Javi Galán,Atletico Madrid,0,0,0,0,0,0
Atletico Madrid_vs_Leverkusen,8009,Marcos Llorente,Atletico Madrid,0,0,0,0,0,0
Atletico Madrid_vs_Leverkusen,8010,Nahuel Molina,Atletico Madrid,52,0,0,1,0,0
Atletico Madrid_vs_Leverkusen,8011,Marc Pubill,Atletico Madrid,32,0,0,0,0,1
Atletico Madrid_vs_Leverkusen,8012,Johnny Cardoso,Atletico Madrid,0,0,0,0,0,0
Atletico Madrid_vs_Leverkusen,8013,Pablo Barrios,Atletico Madrid,90,0,0,0,0,2
Atletico Madrid_vs_Leverkusen,8014,Conor Gallagher,Atletico Madrid,0,0,0,0,0,0
Atletico Madrid_vs_Leverkusen,8015,Koke,Atletico Madrid,50,0,0,0,0,1
Atletico Madrid_vs_Leverkusen,8016,Álex Baena,Atletico Madrid,33,0,0,0,0,1
Atletico Madrid_vs_Leverkusen,8017,Thiago Almada,Atletico Madrid,86,0,0,0,0,1
Atletico Madrid_vs_Leverkusen,8019,Carlos Martín,Atletico Madrid,90,0,0,0,0,2
Atletico Madrid_vs_Leverkusen,8020,Giuliano Simeone,Atletico Madrid,29,0,0,0,0,1
Atletico Madrid_vs_Leverkusen,8022,Antoine Griezmann,Atletico Madrid,6,0,0,0,1,-2
Atletico Madrid_vs_Leverkusen,8023,Julián Alvarez,Atletico Madrid,90,0,0,1,0,1
Atletico Madrid_vs_Leverkusen,8024,Alexander Sørloth,Atletico Madrid,90,0,0,0,0,2
Atletico Madrid_vs_Leverkusen,16001,Mark Flekken,Leverkusen,0,0,0,0,0,0
Atletico Madrid_vs_Leverkusen,16002,Janis Blaswich,Leverkusen,58,0,0,0,0,1
Atletico Madrid_vs_Leverkusen,16003,Niklas Lomb,Leverkusen,77,0,0,0,0,1
Atletico Madrid_vs_Leverkusen,16004,Jarell Quansah,Leverkusen,8,0,0,0,0,1
Atletico Madrid_vs_Leverkusen,16005,Edmond Tapsoba,Leverkusen,15,0,0,0,0,1
Atletico Madrid_vs_Leverkusen,16006,Loïc Badé,Leverkusen,37,0,0,0,0,1
Atletico Madrid_vs_Leverkusen,16007,Jeanuël Belocian,Leverkusen,33,0,0,0,0,1
Atletico Madrid_vs_Leverkusen,16008,Axel Tape,Leverkusen,0,0,0,0,0,0
Atletico Madrid_vs_Leverkusen,16009,Alejandro Grimaldo,Leverkusen,52,0,0,0,0,1
Atletico Madrid_vs_Leverkusen,16010,Arthur,Leverkusen,0,0,0,0,0,0
Atletico Madrid_vs_Leverkusen,16011,Lucas Vázquez,Leverkusen,0,0,0,0,0,0
Atletico Madrid_vs_Leverkusen,16012,Equi Fernández,Leverkusen,0,0,0,0,0,0
Atletico Madrid_vs_Leverkusen,16013,Robert Andrich,Leverkusen,14,0,0,0,0,1
Atletico Madrid_vs_Leverkusen,16014,Exequiel Palacios,Leverkusen,0,0,0,0,0,0
Atletico Madrid_vs_Leverkusen,16015,Aleix García,Leverkusen,0,0,0,0,0,0
Atletico Madrid_vs_Leverkusen,16017,Claudio Echeverri,Leverkusen,61,0,0,0,0,1
Atletico Madrid_vs_Leverkusen,16018,Ibrahim Maza,Leverkusen,9,0,0,0,0,1
Atletico Madrid_vs_Leverkusen,16019,Jonas Hofmann,Leverkusen,39,0,0,1,0,0
Atletico Madrid_vs_Leverkusen,16020,Eliesse Ben Seghir,Leverkusen,52,0,0,0,0,1
Atletico Madrid_vs_Leverkusen,16022,Nathan Tella,Leverkusen,87,0,0,0,0,1
Atletico Madrid_vs_Leverkusen,16023,Ernest Poku,Leverkusen,0,0,0,0,0,0
Atletico Madrid_vs_Leverkusen,16024,Patrik Schick,Leverkusen,36,0,0,1,0,0
Atletico Madrid_vs_Leverkusen,16025,Christian Kofane,Leverkusen,0,0,0,0,0,0
Atletico Madrid_vs_Leverkusen,16026,Alejo Sarco,Leverkusen,29,0,0,0,0,1
Liverpool FC_vs_Olympique Marseille,3025,Alexander Isak,Liverpool FC,77,1,0,0,0,5
Liverpool FC_vs_Olympique Marseille,3019,Florian Wirtz,Liverpool FC,9,0,1,0,0,3
Liverpool FC_vs_Olympique Marseille,3026,Hugo Ekitiké,Liverpool FC,17,1,0,0,0,5
Liverpool FC_vs_Olympique Marseille,20016,Geoffrey Kondogbia,Olympique Marseille,0,0,1,0,0,2
Liverpool FC_vs_Olympique Marseille,20019,Angel Gomes,Olympique Marseille,68,1,0,0,0,5
Liverpool FC_vs_Olympique Marseille,20017,Matt O'Riley,Olympique Marseille,0,0,1,0,0,2
Liverpool FC_vs_Olympique Marseille,20025,Amine Gouiri,Olympique Marseille,40,1,0,0,0,5
Liverpool FC_vs_Olympique Marseille,20014,Arthur Vermeeren,Olympique Marseille,0,0,1,0,0,2
Liverpool FC_vs_Olympique Marseille,20006,Leonardo Balerdi,Olympique Marseille,0,1,0,0,0,4
Liverpool FC_vs_Olympique Marseille,3001,Giorgi Mamardashvili,Liverpool FC,0,0,0,0,0,0
Liverpool FC_vs_Olympique Marseille,3002,Alisson,Liverpool FC,66,0,0,0,0,1
Liverpool FC_vs_Olympique Marseille,3003,Freddie Woodman,Liverpool FC,5,0,0,0,0,1
Liverpool FC_vs_Olympique Marseille,3004,Ibrahima Konaté,Liverpool FC,50,0,0,0,0,1
Liverpool FC_vs_Olympique Marseille,3005,Giovanni Leoni,Liverpool FC,42,0,0,0,0,1
Liverpool FC_vs_Olympique Marseille,3006,Virgil van Dijk,Liverpool FC,90,0,0,0,0,2
Liverpool FC_vs_Olympique Marseille,3007,Joe Gomez,Liverpool FC,67,0,0,0,0,1
Liverpool FC_vs_Olympique Marseille,3008,Rhys Williams,Liverpool FC,33,0,0,0,0,1
Liverpool FC_vs_Olympique Marseille,3009,Milos Kerkez,Liverpool FC,47,0,0,0,0,1
Liverpool FC_vs_Olympique Marseille,3010,Andrew Robertson,Liverpool FC,0,0,0,0,0,0
Liverpool FC_vs_Olympique Marseille,3011,Jeremie Frimpong,Liverpool FC,41,0,0,0,0,1
Liverpool FC_vs_Olympique Marseille,3012,Conor Bradley,Liverpool FC,15,0,0,0,0,1
Liverpool FC_vs_Olympique Marseille,3013,Ryan Gravenberch,Liverpool FC,0,0,0,0,0,0
Liverpool FC_vs_Olympique Marseille,3014,Stefan Bajcetic,Liverpool FC,37,0,0,0,0,1
Liverpool FC_vs_Olympique Marseille,3015,Wataru Endo,Liverpool FC,65,0,0,1,0,0
Liverpool FC_vs_Olympique Marseille,3016,Alexis Mac Allister,Liverpool FC,13,0,0,0,0,1
Liverpool FC_vs_Olympique Marseille,3017,Curtis Jones,Liverpool FC,90,0,0,0,0,2
Liverpool FC_vs_Olympique Marseille,3018,Trey Nyoni,Liverpool FC,0,0,0,0,0,0
Liverpool FC_vs_Olympique Marseille,3020,Dominik Szoboszlai,Liverpool FC,49,0,0,0,0,1
Liverpool FC_vs_Olympique Marseille,3021,Cody Gakpo,Liverpool FC,4,0,0,0,0,1
Liverpool FC_vs_Olympique Marseille,3022,Rio Ngumoha,Liverpool FC,84,0,0,0,0,1
Liverpool FC_vs_Olympique Marseille,3023,Mohamed Salah,Liverpool FC,37,0,0,0,0,1
Liverpool FC_vs_Olympique Marseille,3024,Federico Chiesa,Liverpool FC,0,0,0,0,0,0
Liverpool FC_vs_Olympique Marseille,20001,Gerónimo Rulli,Olympique Marseille,54,0,0,1,0,0
Liverpool FC_vs_Olympique Marseille,20002,Jeffrey de Lange,Olympique Marseille,46,0,0,0,0,1
Liverpool FC_vs_Olympique Marseille,20003,Rubén Blanco,Olympique Marseille,0,0,0,0,0,0
Liverpool FC_vs_Olympique Marseille,20004,Jelle Van Neck,Olympique Marseille,22,0,0,0,0,1
Liverpool FC_vs_Olympique Marseille,20005,Facundo Medina,Olympique Marseille,0,0,0,0,0,0
Liverpool FC_vs_Olympique Marseille,20007,Nayef Aguerd,Olympique Marseille,4,0,0,0,0,1
Liverpool FC_vs_Olympique Marseille,20008,Benjamin Pavard,Olympique Marseille,69,0,0,0,0,1
Liverpool FC_vs_Olympique Marseille,20009,CJ Egan-Riley,Olympique Marseille,0,0,0,0,0,0
Liverpool FC_vs_Olympique Marseille,20010,Emerson,Olympique Marseille,28,0,0,0,0,1
Liverpool FC_vs_Olympique Marseille,20011,Ulisses Garcia,Olympique Marseille,90,0,0,1,0,1
Liverpool FC_vs_Olympique Marseille,20012,Amir Murillo,Olympique Marseille,0,0,0,0,0,0
Liverpool FC_vs_Olympique Marseille,20013,Pol Lirola,Olympique Marseille,81,0,0,0,0,1
Liverpool FC_vs_Olympique Marseille,20015,Pierre-Emile Højbjerg,Olympique Marseille,0,0,0,0,0,0
Liverpool FC_vs_Olympique Marseille,20018,Bilal Nadir,Olympique Marseille,0,0,0,0,0,0
Liverpool FC_vs_Olympique Marseille,20020,Darryl Bakola,Olympique Marseille,65,0,0,0,0,1
Liverpool FC_vs_Olympique Marseille,20021,Igor Paixão,Olympique Marseille,90,0,0,0,0,2
Liverpool FC_vs_Olympique Marseille,20022,Hamed Traoré,Olympique Marseille,0,0,0,0,0,0
Liverpool FC_vs_Olympique Marseille,20023,Mason Greenwood,Olympique Marseille,10,0,0,0,0,1
Liverpool FC_vs_Olympique Marseille,20024,Timothy Weah,Olympique Marseille,0,0,0,0,0,0
Liverpool FC_vs_Olympique Marseille,20026,Neal Maupay,Olympique Marseille,88,0,0,0,0,1
Liverpool FC_vs_Olympique Marseille,20027,Robinio Vaz,Olympique Marseille,28,0,0,1,0,0
Liverpool FC_vs_Olympique Marseille,20028,Pierre-Emerick Aubameyang,Olympique Marseille,90,0,0,0,0,2
Villarreal CF_vs_Tottenham Hotspur,9004,Renato Veiga,Villarreal CF,46,1,0,0,0,5
Villarreal CF_vs_Tottenham Hotspur,9001,Luiz Júnior,Villarreal CF,90,0,0,0,0,2
Villarreal CF_vs_Tottenham Hotspur,9002,Diego Conde,Villarreal CF,0,0,0,0,0,0
Villarreal CF_vs_Tottenham Hotspur,9003,Arnau Tenas,Villarreal CF,39,0,0,0,0,1
Villarreal CF_vs_Tottenham Hotspur,9005,Logan Costa,Villarreal CF,90,0,0,0,0,2
Villarreal CF_vs_Tottenham Hotspur,9006,Juan Foyth,Villarreal CF,0,0,0,0,0,0
Villarreal CF_vs_Tottenham Hotspur,9007,Rafa Marín,Villarreal CF,70,0,0,0,0,1
Villarreal CF_vs_Tottenham Hotspur,9008,Willy Kambwala,Villarreal CF,0,0,0,0,0,0
Villarreal CF_vs_Tottenham Hotspur,9009,Sergi Cardona,Villarreal CF,3,0,0,0,0,1
Villarreal CF_vs_Tottenham Hotspur,9010,Alfonso Pedraza,Villarreal CF,0,0,0,0,0,0
Villarreal CF_vs_Tottenham Hotspur,9011,Santiago Mouriño,Villarreal CF,46,0,0,0,0,1
Villarreal CF_vs_Tottenham Hotspur,9012,Pau Navarro,Villarreal CF,79,0,0,0,0,1
Villarreal CF_vs_Tottenham Hotspur,9013,Adrià Altimira,Villarreal CF,90,0,0,0,0,2
Villarreal CF_vs_Tottenham Hotspur,9014,Pape Gueye,Villarreal CF,41,0,0,0,0,1
Villarreal CF_vs_Tottenham Hotspur,9015,Thomas Partey,Villarreal CF,69,0,0,0,0,1
Villarreal CF_vs_Tottenham Hotspur,9016,Santi Comesaña,Villarreal CF,0,0,0,0,0,0
Villarreal CF_vs_Tottenham Hotspur,9017,Dani Parejo,Villarreal CF,37,0,0,0,0,1
Villarreal CF_vs_Tottenham Hotspur,9018,Alberto Moleiro,Villarreal CF,0,0,0,0,0,0
Villarreal CF_vs_Tottenham Hotspur,9019,Manor Solomon,Villarreal CF,0,0,0,0,0,0
Villarreal CF_vs_Tottenham Hotspur,9020,Ilias Akhomach,Villarreal CF,90,0,0,0,0,2
Villarreal CF_vs_Tottenham Hotspur,9021,Tajon Buchanan,Villarreal CF,78,0,0,0,0,1
Villarreal CF_vs_Tottenham Hotspur,9022,Nicolas Pépé,Villarreal CF,30,0,0,0,0,1
Villarreal CF_vs_Tottenham Hotspur,9023,Georges Mikautadze,Villarreal CF,90,0,0,0,0,2
Villarreal CF_vs_Tottenham Hotspur,9024,Tani Oluwaseyi,Villarreal CF,50,0,0,0,0,1
Villarreal CF_vs_Tottenham Hotspur,9025,Ayoze Pérez,Villarreal CF,25,0,0,0,0,1
Villarreal CF_vs_Tottenham Hotspur,9026,Gerard Moreno,Villarreal CF,90,0,0,1,0,1
Villarreal CF_vs_Tottenham Hotspur,9027,Pau Cabanes,Villarreal CF,87,0,0,0,0,1
Villarreal CF_vs_Tottenham Hotspur,5001,Guglielmo Vicario,Tottenham Hotspur,0,0,0,0,0,0
Villarreal CF_vs_Tottenham Hotspur,5002,Antonín Kinský,Tottenham Hotspur,81,0,0,1,0,0
Villarreal CF_vs_Tottenham Hotspur,5003,Brandon Austin,Tottenham Hotspur,27,0,0,0,0,1
Villarreal CF_vs_Tottenham Hotspur,5004,Cristian Romero,Tottenham Hotspur,44,0,0,0,0,1
Villarreal CF_vs_Tottenham Hotspur,5005,Micky van de Ven,Tottenham Hotspur,11,0,0,0,0,1
Villarreal CF_vs_Tottenham Hotspur,5006,Radu Drăgușin,Tottenham Hotspur,0,0,0,0,0,0
Villarreal CF_vs_Tottenham Hotspur,5007,Kevin Danso,Tottenham Hotspur,16,0,0,0,0,1
Villarreal CF_vs_Tottenham Hotspur,5008,Ben Davies,Tottenham Hotspur,0,0,0,0,0,0
Villarreal CF_vs_Tottenham Hotspur,5009,Kota Takai,Tottenham Hotspur,41,0,0,0,0,1
Villarreal CF_vs_Tottenham Hotspur,5010,Destiny Udogie,Tottenham Hotspur,90,0,0,0,0,2
Villarreal CF_vs_Tottenham Hotspur,5011,Djed Spence,Tottenham Hotspur,84,0,0,0,1,-2
Villarreal CF_vs_Tottenham Hotspur,5012,Pedro Porro,Tottenham Hotspur,90,0,0,0,0,2
Villarreal CF_vs_Tottenham Hotspur,5013,João Palhinha,Tottenham Hotspur,35,0,0,0,0,1
Villarreal CF_vs_Tottenham Hotspur,5014,Yves Bissouma,Tottenham Hotspur,0,0,0,0,0,0
Villarreal CF_vs_Tottenham Hotspur,5015,Lucas Bergvall,Tottenham Hotspur,77,0,0,1,0,0
Villarreal CF_vs_Tottenham Hotspur,5016,Archie Gray,Tottenham Hotspur,3,0,0,0,0,1
Villarreal CF_vs_Tottenham Hotspur,5017,Pape Matar Sarr,Tottenham Hotspur,1,0,0,0,0,1
Villarreal CF_vs_Tottenham Hotspur,5018,Rodrigo Bentancur,Tottenham Hotspur,0,0,0,0,0,0
Villarreal CF_vs_Tottenham Hotspur,5019,Xavi Simons,Tottenham Hotspur,30,0,0,0,0,1
Villarreal CF_vs_Tottenham Hotspur,5020,Dejan Kulusevski,Tottenham Hotspur,45,0,0,0,0,1
Villarreal CF_vs_Tottenham Hotspur,5021,James Maddison,Tottenham Hotspur,0,0,0,0,0,0
Villarreal CF_vs_Tottenham Hotspur,5022,Wilson Odobert,Tottenham Hotspur,44,0,0,0,0,1
Villarreal CF_vs_Tottenham Hotspur,5023,Mohammed Kudus,Tottenham Hotspur,2,0,0,1,0,0
Villarreal CF_vs_Tottenham Hotspur,5024,Brennan Johnson,Tottenham Hotspur,83,0,0,0,0,1
Villarreal CF_vs_Tottenham Hotspur,5025,Dominic Solanke,Tottenham Hotspur,41,0,0,0,0,1
Villarreal CF_vs_Tottenham Hotspur,5026,Mathys Tel,Tottenham Hotspur,0,0,0,0,0,0
Villarreal CF_vs_Tottenham Hotspur,5027,Randal Kolo Muani,Tottenham Hotspur,50,0,0,0,0,1
Villarreal CF_vs_Tottenham Hotspur,5028,Richarlison,Tottenham Hotspur,17,0,0,0,0,1
Villarreal CF_vs_Tottenham Hotspur,5029,Dane Scarlett,Tottenham Hotspur,0,0,0,0,0,0
